close_code,breached_reason_code,contact_type,self_service,reopened,has_knowledge_article,reassignment_count,appl_tier,caller_vip,kcs_solution,days_to_resolve,user_dissatisfied,sla_breached,caller_is_employee,priority_is_4,company,group,application
Security Modification,,chat,1,0,1,2.0,Gold,0,KB000010157923,1,0,0,0,1,C74016,G59167,A48833
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010089844,0,0,0,1,0,C74016,G59167,A48833
Security Modification,,chat,1,0,1,0.0,Gold,0,KB000010157923,0,0,0,1,1,C74016,G59167,A48833
Security Modification,,chat,1,0,1,0.0,Gold,0,KB000010077046,0,0,0,1,1,C74016,G59167,A48833
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010157923,0,0,0,1,0,C74016,G59167,A48833
No Resolution Action,,chat,1,0,0,1.0,Gold,0,,1,0,0,1,1,C74016,G59167,A48833
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010093840,1,0,0,0,0,C74016,G59167,A54136
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010093840,7,0,0,0,1,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,5.0,Gold,0,KB000010102895,3,0,1,0,0,C74016,G59167,A54136
Redundancy Activation,,self-service,1,0,0,1.0,Gold,0,,2,0,0,1,0,C74016,G59167,A54136
Data Correction,Received late or Breached,self-service,1,0,0,2.0,Gold,0,,15,0,1,0,0,C74016,G59167,A54136
Data Correction,Received late or Breached,self-service,1,0,0,2.0,Gold,0,,15,0,1,0,0,C74016,G59167,A54136
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,3,0,0,0,0,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010093840,0,0,0,0,0,C74016,G59167,A54136
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010093840,1,0,0,1,1,C74016,G59167,A54136
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010102893,0,1,0,1,0,C74016,G59167,A54136
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010102895,0,0,0,0,1,C74016,G59167,A54136
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010073206,2,0,0,0,0,C74016,G59167,A54136
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010102895,1,0,0,0,1,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010093840,2,0,0,0,0,C74016,G59167,A54136
Data Correction,,self-service,1,0,1,1.0,Gold,0,KB000010073206,1,0,0,1,0,C74016,G59167,A54136
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010093840,1,0,0,1,0,C74016,G59167,A54136
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010102899,0,0,0,1,0,C74016,G59167,A54136
Environmental Restoration,3rd Party or External Event,self-service,1,0,0,0.0,Gold,0,,15,0,1,0,1,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010093840,0,0,0,1,0,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010093840,0,0,0,0,0,C74016,G59167,A54136
Data Correction,,chat,1,0,1,2.0,Gold,0,KB000010126940,2,0,0,0,1,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010102893,0,0,0,1,0,C74016,G59167,A54136
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C74016,G59167,A54136
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010102895,0,0,0,0,1,C74016,G59167,A54136
Information Provided / Training,,self-service,1,0,1,0.0,Silver,0,KB000010157923,0,0,0,0,0,C74016,G59167,A59108
Environmental Restoration,,chat,1,0,1,2.0,Bronze,0,KB000010075640,0,0,0,0,0,C74016,G59167,A98707
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010104690,1,0,0,0,0,C74016,G59167,A47437
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010104690,1,0,0,0,0,C74016,G59167,A47437
Data Correction,,self-service,1,0,1,2.0,Gold,0,KB000010104690,1,0,0,0,1,C74016,G59167,A47437
Data Correction,,self-service,1,0,1,2.0,Gold,0,KB000010104690,0,0,0,0,0,C74016,G59167,A47437
Data Correction,,self-service,1,0,1,2.0,Gold,0,KB000010104690,1,0,0,0,1,C74016,G59167,A47437
No Resolution Action,,chat,1,0,0,0.0,Bronze,0,,0,0,0,0,1,C74016,G59167,A89617
No Resolution Action,,self-service,1,0,0,2.0,,0,,10,1,1,1,1,C74016,G59167,A34703
Security Modification,,chat,1,0,1,1.0,Gold,0,KB000010043199,1,0,0,0,1,C74016,G59167,A73444
Security Modification,,self-service,1,0,1,2.0,Gold,0,KB000010113239,1,0,0,0,0,C74016,G59167,A27695
Security Modification,,phone,0,0,1,2.0,Gold,0,,2,0,0,1,1,C74016,G59167,A27695
Security Modification,,chat,1,0,0,0.0,Gold,0,,0,0,0,1,1,C74016,G59167,A94416
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010157922,0,1,0,1,0,C74016,G59167,A94298
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010052183,0,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,2.0,Gold,0,KB000010100478,3,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010176601,6,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010100470,5,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010100471,3,0,0,1,1,C82879,G73435,A94298
No Resolution Action,,chat,1,0,1,1.0,Gold,0,KB000010099915,1,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010060748,3,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,phone,0,0,1,2.0,Gold,0,KB000010099915,0,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010080044,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,Received late or Breached,self-service,1,0,1,5.0,Gold,0,KB000010059020,15,0,1,1,0,C82879,G73435,A94298
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010052183,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010100319,5,0,0,1,1,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010105906,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100499,5,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010099806,2,0,0,1,1,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,0,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010113996,5,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C82879,G73435,A94298
No Resolution Action,,phone,0,0,1,0.0,Gold,0,KB000010099915,3,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010110394,6,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010108239,5,0,0,1,1,C82879,G73435,A94298
No Resolution Action,3rd Party or External Event,self-service,1,1,1,3.0,Gold,0,KB000010031922,15,1,0,1,1,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010100490,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010172178,2,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010172178,6,0,0,1,1,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010098494,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,3,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010113410,4,0,0,1,0,C82879,G73435,A94298
Data Correction,,chat,1,0,1,0.0,Gold,0,KB000010175012,1,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100328,4,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,6,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,6.0,Gold,0,KB000010153078,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010098518,4,0,0,0,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010100471,1,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,0,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,5,0,0,0,0,C82879,G73435,A94298
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010099915,1,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100490,7,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,1,1,0.0,Gold,0,KB000010109216,3,1,1,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010113410,5,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010054506,5,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010070008,3,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010175012,1,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010054506,3,0,0,0,0,C82879,G73435,A94298
No Resolution Action,,chat,1,0,0,0.0,Gold,0,,1,0,0,1,1,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010081306,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010171861,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100478,4,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100621,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010111384,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010113410,5,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010113410,5,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010111294,4,0,0,0,0,C82879,G73435,A94298
Reboot / Restart,,self-service,1,0,1,0.0,Gold,0,KB000010026783,1,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010100328,2,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010153078,7,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100100,2,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010171946,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,1.0,Gold,0,KB000010100466,5,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010175265,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010171861,3,1,0,1,1,C82879,G73435,A94298
No Resolution Action,,self-service,1,1,1,0.0,Gold,0,KB000010111384,5,1,1,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100603,1,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010105249,2,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010171966,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100331,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010162140,2,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010105249,4,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010114715,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010061222,2,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,1,0,0.0,Gold,0,,4,1,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010087455,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010175265,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010172455,1,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010099915,3,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010172194,4,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010100614,2,0,0,1,1,C82879,G73435,A94298
Data Correction,,phone,0,0,0,1.0,Gold,0,,5,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,0,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100478,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,1,1,0.0,Gold,0,KB000010172503,7,1,1,1,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010100478,3,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010172194,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010171861,1,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010099915,0,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010105249,2,0,0,0,0,C82879,G73435,A94298
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010099915,0,0,0,0,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010113410,4,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010099915,3,0,0,1,0,C82879,G73435,A94298
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010052183,0,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010100490,6,0,0,1,1,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,1.0,Gold,0,,1,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010111384,3,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010096313,1,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010113410,4,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010175012,4,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010099915,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010109216,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100654,5,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095975,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100478,2,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010095740,1,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010099915,0,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,2,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010175012,2,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100478,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010098661,6,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,phone,0,0,1,1.0,Gold,0,KB000010057511,6,0,0,1,1,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,1,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010083338,5,0,0,1,1,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010100478,2,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010110394,2,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010080057,4,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,Received Breached,chat,1,1,1,3.0,Gold,0,KB000010096996,15,0,1,0,1,C82879,G73435,A94298
Information Provided / Training,,phone,0,0,1,0.0,Gold,0,KB000010099481,0,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010069005,2,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,0,0.0,Gold,0,,3,0,0,1,1,C82879,G73435,A94298
No Resolution Action,,chat,1,0,1,0.0,Gold,0,KB000010099915,1,0,0,1,0,C82879,G73435,A94298
No Resolution Action,Received Breached,chat,1,0,1,4.0,Gold,0,KB000010098498,7,0,0,1,1,C82879,G73435,A94298
Reboot / Restart,,self-service,1,0,1,0.0,Gold,0,KB000010085731,5,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010109216,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010111038,2,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010099915,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,0.0,Gold,0,,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010050634,0,0,0,0,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010105249,2,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,5.0,Gold,0,KB000010153078,5,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010105906,2,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010172489,1,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010090664,1,1,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010176825,6,0,0,0,1,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010054506,1,0,0,0,0,C82879,G73435,A94298
Security Modification,,chat,1,0,1,0.0,Gold,0,KB000010099915,0,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,0,1,0.0,Gold,0,KB000010026783,5,0,0,1,1,C82879,G73435,A94298
Security Modification,,phone,0,1,1,3.0,Gold,0,KB000010099915,0,0,0,1,0,C82879,G73435,A94298
Security Modification,,self-service,1,0,1,0.0,Gold,0,KB000010052183,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010095740,7,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,1,1,0.0,Gold,0,KB000010175265,3,1,1,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010113410,2,0,0,1,0,C82879,G73435,A94298
Data Correction,,self-service,1,0,1,0.0,Gold,0,KB000010053215,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010084674,7,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010113996,4,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,0,2.0,Gold,0,,5,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010164831,4,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,1.0,Gold,0,KB000010176825,3,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100328,2,0,0,0,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,1,1,0.0,Gold,0,KB000010109216,2,1,1,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,0,0.0,Gold,0,,7,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,2.0,Gold,0,KB000010100471,7,0,0,1,1,C82879,G73435,A94298
No Resolution Action,,chat,1,0,1,1.0,Gold,0,KB000010099915,0,0,0,1,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010110394,4,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010026783,2,0,0,1,0,C82879,G73435,A94298
No Resolution Action,,self-service,1,0,1,0.0,Gold,0,KB000010099915,1,0,0,0,0,C82879,G73435,A94298
Security Modification,,chat,1,0,1,1.0,Gold,0,KB000010052183,1,0,0,1,1,C82879,G73435,A94298
No Resolution Action,,phone,0,1,1,2.0,Gold,0,KB000010099915,7,0,0,0,1,C82879,G73435,A94298
Information Provided / Training,,chat,1,1,1,1.0,Gold,0,KB000010099808,7,1,1,0,1,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010100857,0,0,0,1,0,C82879,G73435,A94298
Information Provided / Training,,self-service,1,0,1,0.0,Gold,0,KB000010084674,7,0,0,1,1,C82879,G73435,A94298
